6.314478014246560633e-06,9.999936819076538086e-01
9.999967813491821289e-01,3.267173042331705801e-06
2.788518749241575279e-08,1.000000000000000000e+00
6.627947732340544462e-05,9.999337196350097656e-01
4.920213680925655808e-10,1.000000000000000000e+00
1.029517035931348801e-02,9.897049069404602051e-01
9.999969005584716797e-01,3.154123987769708037e-06
9.999997615814208984e-01,2.744913274455029750e-07
3.606180660426616669e-03,9.963938593864440918e-01
1.482912237449340864e-09,1.000000000000000000e+00
1.000000000000000000e+00,6.043802347477367221e-09
1.735079240461345762e-05,9.999825954437255859e-01
9.995773434638977051e-01,4.226018791086971760e-04
9.998970031738281250e-01,1.029447375913150609e-04
1.000000000000000000e+00,1.439389274437985478e-09
8.498323822436759656e-09,1.000000000000000000e+00
1.691420038696378469e-04,9.998308420181274414e-01
1.000000000000000000e+00,5.687255764122651006e-15
1.096572759706759825e-05,9.999890327453613281e-01
9.999990463256835938e-01,9.876390549834468402e-07
1.133403493440710008e-04,9.998866319656372070e-01
1.000000000000000000e+00,1.903631141608741473e-10
9.999994039535522461e-01,6.212162588781211525e-07
5.033150785038742470e-09,1.000000000000000000e+00
2.609788496421572290e-10,1.000000000000000000e+00
4.068142800406349124e-08,1.000000000000000000e+00
9.999994039535522461e-01,5.395131097429839429e-07
2.235930884886272452e-10,1.000000000000000000e+00
1.004414571070810780e-05,9.999899864196777344e-01
2.126550313619191002e-08,1.000000000000000000e+00
1.118681605682958491e-10,1.000000000000000000e+00
1.000000000000000000e+00,8.212847069088979879e-11
1.922980845847632736e-05,9.999808073043823242e-01
8.639954030513763428e-03,9.913600087165832520e-01
1.000000000000000000e+00,1.479985645147507967e-08
1.000000000000000000e+00,1.779021479320859385e-18
1.000000000000000000e+00,5.434900307577095191e-10
5.176556214792071842e-07,9.999995231628417969e-01
1.865834747150074691e-06,9.999980926513671875e-01
1.797752086085679935e-10,1.000000000000000000e+00
7.936508627608418465e-04,9.992063641548156738e-01
3.957395799947249770e-10,1.000000000000000000e+00
1.000000000000000000e+00,3.175295963664392929e-12
1.000000000000000000e+00,3.265511819283695161e-11
1.000000000000000000e+00,1.683013797770804842e-11
1.854330716755114850e-10,1.000000000000000000e+00
9.999881982803344727e-01,1.176297246274771169e-05
1.000000000000000000e+00,1.877299649066799248e-09
1.000000000000000000e+00,3.754595159083384814e-12
1.648999936598727345e-09,1.000000000000000000e+00
3.729310265043750405e-05,9.999626874923706055e-01
1.000000000000000000e+00,2.685779376676578067e-10
9.979752898216247559e-01,2.024734858423471451e-03
4.363522130429453583e-12,1.000000000000000000e+00
7.952377927722409368e-05,9.999204874038696289e-01
1.168633345514535904e-03,9.988313317298889160e-01
1.000000000000000000e+00,9.946135581806458958e-11
1.000000000000000000e+00,1.250009123987538828e-10
8.009734386860145605e-08,9.999998807907104492e-01
9.997630715370178223e-01,2.369805006310343742e-04
1.000000000000000000e+00,5.799650852882781704e-14
1.000000000000000000e+00,1.374878960680447904e-10
2.232142665148373339e-10,1.000000000000000000e+00
1.000000000000000000e+00,4.043241830231636413e-08
9.999957084655761719e-01,4.280139364709611982e-06
8.441501941902629369e-10,1.000000000000000000e+00
5.582128465175628662e-02,9.441787600517272949e-01
1.000000000000000000e+00,1.705553753783561888e-11
1.000000000000000000e+00,4.851051878989112720e-14
9.590521710123312005e-10,1.000000000000000000e+00
3.100197076832955645e-08,1.000000000000000000e+00
1.055287945916916215e-08,1.000000000000000000e+00
3.759342362172901630e-04,9.996240139007568359e-01
9.999994039535522461e-01,5.853177071912796237e-07
1.567760854959487915e-02,9.843223690986633301e-01
1.000000000000000000e+00,9.690587221555801989e-10
1.000000000000000000e+00,8.060516698549236025e-10
1.000000000000000000e+00,2.816679875450311954e-11
1.000000000000000000e+00,5.647795120466980734e-09
3.532460832502692938e-04,9.996467828750610352e-01
9.999976158142089844e-01,2.335927547392202541e-06
9.995813965797424316e-01,4.185839206911623478e-04
1.018393668346107006e-03,9.989815354347229004e-01
2.742230890362407081e-06,9.999972581863403320e-01
1.318657127935551898e-10,1.000000000000000000e+00
8.541439200371314655e-08,9.999998807907104492e-01
9.999995231628417969e-01,4.406310551985370694e-07
9.999827146530151367e-01,1.732181226543616503e-05
1.000000000000000000e+00,6.217354756032911212e-12
1.000000000000000000e+00,2.146060586183384800e-11
1.000000000000000000e+00,8.005656033926999982e-12
1.332091528638557065e-06,9.999986886978149414e-01
1.000000000000000000e+00,8.137731807855708155e-12
2.642619012505065257e-09,1.000000000000000000e+00
7.713712693657726049e-05,9.999228715896606445e-01
1.000000000000000000e+00,3.971861156485713418e-14
1.000000000000000000e+00,8.958447454991344538e-14
4.133856564294546843e-04,9.995866417884826660e-01
1.000000000000000000e+00,2.775339506821961066e-11
1.000000000000000000e+00,1.244862638536195498e-14
3.870921005955096916e-08,1.000000000000000000e+00
3.175396057208956790e-10,1.000000000000000000e+00
1.646887737294377985e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.708812895160008338e-09
1.000000000000000000e+00,1.080697488962945041e-14
4.905187059193849564e-03,9.950947761535644531e-01
9.981349706649780273e-01,1.865045982412993908e-03
1.947356054188276175e-09,1.000000000000000000e+00
9.999997615814208984e-01,2.511969796614721417e-07
1.000000000000000000e+00,2.087191808275434823e-10
4.672509059309959412e-02,9.532749652862548828e-01
1.000000000000000000e+00,4.675885900695675446e-09
8.854164068594627679e-10,1.000000000000000000e+00
7.186149954795837402e-01,2.813849747180938721e-01
9.999989271163940430e-01,1.026098857437318657e-06
9.999881982803344727e-01,1.177436479338211939e-05
6.869077306959070484e-09,1.000000000000000000e+00
9.999997615814208984e-01,2.459362917761609424e-07
1.122523564845323563e-03,9.988774657249450684e-01
1.000000000000000000e+00,1.182718256664827550e-09
1.195231802419982614e-09,1.000000000000000000e+00
4.476153822596806720e-11,1.000000000000000000e+00
8.982967703019539840e-10,1.000000000000000000e+00
1.000000000000000000e+00,2.376775263147196116e-13
1.000000000000000000e+00,1.343968989916954904e-12
1.000000000000000000e+00,2.309563917890500306e-08
1.464481647062143566e-09,1.000000000000000000e+00
1.000000000000000000e+00,8.671187379238887161e-11
9.986062645912170410e-01,1.393711310811340809e-03
9.999983310699462891e-01,1.634838213249167893e-06
8.273025287053314969e-07,9.999991655349731445e-01
1.000000000000000000e+00,5.722083784576170729e-08
1.000000000000000000e+00,1.607811217496646350e-09
4.511101714399501361e-09,1.000000000000000000e+00
1.929835416376590729e-02,9.807016253471374512e-01
1.268992718905792572e-06,9.999986886978149414e-01
1.000000000000000000e+00,1.053222721709989873e-12
9.999990463256835938e-01,9.360378498968202621e-07
1.132355649247074325e-07,9.999998807907104492e-01
1.000000000000000000e+00,1.931140580779810989e-09
1.000000000000000000e+00,1.814700212321440631e-08
9.999997615814208984e-01,2.580011937425297219e-07
1.063644727850032723e-10,1.000000000000000000e+00
7.838295772671699524e-03,9.921616911888122559e-01
3.166998954751143458e-11,1.000000000000000000e+00
1.209878586205803686e-10,1.000000000000000000e+00
3.790813496440392782e-11,1.000000000000000000e+00
1.044369426494995423e-07,9.999998807907104492e-01
9.998155236244201660e-01,1.845157094066962600e-04
1.000000000000000000e+00,7.339467700262503058e-09
1.000000000000000000e+00,1.262796867074200691e-09
1.000000000000000000e+00,2.176920643748303519e-09
1.000000000000000000e+00,1.609354427500875317e-09
9.999998807907104492e-01,1.308439578906472889e-07
1.000000000000000000e+00,1.617187772584571803e-10
9.999991655349731445e-01,8.370034265681169927e-07
9.982455968856811523e-01,1.754395547322928905e-03
3.669898211956024170e-02,9.633010029792785645e-01
1.000000000000000000e+00,2.449324109417977402e-13
1.000000000000000000e+00,1.386097281397269398e-08
4.619557236740234885e-10,1.000000000000000000e+00
9.999989271163940430e-01,1.077200295185321011e-06
1.000000000000000000e+00,6.443190425642342234e-11
1.051097608950612994e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.409032955010424207e-14
4.807612641322123181e-10,1.000000000000000000e+00
9.999985694885253906e-01,1.390628881381417159e-06
3.614650800898289162e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.927047965644135274e-10
1.000000000000000000e+00,4.083578925937484056e-17
1.000000000000000000e+00,4.607787573718269414e-08
6.476763587670575362e-07,9.999994039535522461e-01
1.406633704900741577e-01,8.593366146087646484e-01
8.485058877738538285e-09,1.000000000000000000e+00
6.019016535185883754e-11,1.000000000000000000e+00
1.150170722552523728e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.740057967505870273e-12
1.067852303385734558e-01,8.932148218154907227e-01
1.200796803459525108e-03,9.987992048263549805e-01
1.000000000000000000e+00,2.549641919813439017e-08
1.000000000000000000e+00,1.189002318824350368e-08
1.234541635586339225e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.284460426909106445e-09
9.999998807907104492e-01,7.080345909571406082e-08
1.023502615993265863e-09,1.000000000000000000e+00
3.613097360357642174e-04,9.996386766433715820e-01
2.992084358055535631e-11,1.000000000000000000e+00
9.999972581863403320e-01,2.737752083703526296e-06
5.380076472647488117e-04,9.994619488716125488e-01
1.623085488233755314e-08,1.000000000000000000e+00
1.000000000000000000e+00,2.064829729420125659e-08
4.537220044120715556e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.243650044058242088e-10
1.029792726039886475e-01,8.970207571983337402e-01
1.000000000000000000e+00,3.834268369473647908e-08
9.999998807907104492e-01,1.494943404622972594e-07
9.999946355819702148e-01,5.305744252837030217e-06
1.000000000000000000e+00,3.510337203208035994e-12
2.663423995241664954e-11,1.000000000000000000e+00
9.999704360961914062e-01,2.955145646410528570e-05
1.059748902916908264e-01,8.940250873565673828e-01
1.000000000000000000e+00,9.895315677965754730e-10
1.546993106603622437e-01,8.453007340431213379e-01
1.000000000000000000e+00,2.468873550043326759e-09
9.642158182998628035e-09,1.000000000000000000e+00
9.999849796295166016e-01,1.506443368270993233e-05
9.999983310699462891e-01,1.616839881535270251e-06
2.065876580914505212e-09,1.000000000000000000e+00
4.242037277002452811e-11,1.000000000000000000e+00
7.260427281607917394e-08,9.999998807907104492e-01
5.366476774215698242e-01,4.633522927761077881e-01
1.000000000000000000e+00,1.388171533278637071e-08
1.584616489708423615e-03,9.984153509140014648e-01
2.826391121146798469e-09,1.000000000000000000e+00
9.998155236244201660e-01,1.844875660026445985e-04
6.892160046845674515e-03,9.931077957153320312e-01
9.999645948410034180e-01,3.546221705619245768e-05
9.999998807907104492e-01,1.542448018199138460e-07
1.000000000000000000e+00,8.097705286103178249e-20
1.000000000000000000e+00,7.693311739313151484e-16
3.060375419750016590e-08,1.000000000000000000e+00
1.000000000000000000e+00,8.672171425416763668e-09
1.934199189701502064e-10,1.000000000000000000e+00
9.999992847442626953e-01,7.031364361864689272e-07
1.000000000000000000e+00,2.915823832383424019e-11
9.585130911204942095e-09,1.000000000000000000e+00
9.999964237213134766e-01,3.590052529034437612e-06
2.084080963360435135e-10,1.000000000000000000e+00
9.999997615814208984e-01,2.743327343068813207e-07
2.274935101409525373e-10,1.000000000000000000e+00
1.789058296708390117e-05,9.999821186065673828e-01
9.999998807907104492e-01,9.426151592606402119e-08
9.999998807907104492e-01,6.410299135950481286e-08
1.000000000000000000e+00,1.514522018908337486e-08
1.000000000000000000e+00,5.500307986849861663e-10
1.932789018610492349e-06,9.999980926513671875e-01
1.693238591542467475e-04,9.998306035995483398e-01
6.487872461491406284e-10,1.000000000000000000e+00
3.492446558084338903e-05,9.999650716781616211e-01
9.997939467430114746e-01,2.061007398879155517e-04
1.000000000000000000e+00,1.098844304436852326e-08
1.000000000000000000e+00,1.848808866417028796e-12
9.765591357790981419e-07,9.999990463256835938e-01
4.891410193552658825e-11,1.000000000000000000e+00
1.086736656725406647e-02,9.891325831413269043e-01
1.665973250055685639e-04,9.998333454132080078e-01
5.113874562084674835e-03,9.948861002922058105e-01
9.999997615814208984e-01,2.081168020140466979e-07
1.000000000000000000e+00,1.099645114549518965e-12
4.866923518420662731e-06,9.999951124191284180e-01
1.000000000000000000e+00,6.493001247775964657e-09
1.556147937662899494e-03,9.984439015388488770e-01
9.999998807907104492e-01,7.897536136169946985e-08
9.609890403226017952e-04,9.990390539169311523e-01
9.990757703781127930e-01,9.242667583748698235e-04
1.000000000000000000e+00,2.219228693498519200e-14
6.613030956170717900e-11,1.000000000000000000e+00
9.999884366989135742e-01,1.159368093794910237e-05
1.756156677856779424e-07,9.999998807907104492e-01
9.999998807907104492e-01,9.745609474975935882e-08
1.086187779719693935e-07,9.999998807907104492e-01
1.000000000000000000e+00,1.012165729008529524e-08
4.498247996309601149e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.266042630263200408e-09
9.993609786033630371e-01,6.389742484316229820e-04
9.999986886978149414e-01,1.280864353248034604e-06
4.790661841980181634e-05,9.999520778656005859e-01
1.746369542032777389e-11,1.000000000000000000e+00
2.101430496281864180e-08,1.000000000000000000e+00
1.000000000000000000e+00,2.109915797632311296e-09
9.999969005584716797e-01,3.148518999296356924e-06
5.206872592680156231e-04,9.994793534278869629e-01
1.724490175547543913e-06,9.999983310699462891e-01
2.286396338604390621e-04,9.997714161872863770e-01
1.000000000000000000e+00,2.444627833497747815e-10
5.366518497467041016e-01,4.633482098579406738e-01
1.160315954429336216e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.826825050763261515e-10
3.940084483474493027e-03,9.960598349571228027e-01
4.068703274242579937e-04,9.995931982994079590e-01
2.708592639066864649e-08,1.000000000000000000e+00
1.000000000000000000e+00,9.172872964674505525e-13
5.509318725671619177e-06,9.999945163726806641e-01
7.942814461703306961e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.361633675077023931e-12
2.602331051093642600e-06,9.999973773956298828e-01
9.999998807907104492e-01,1.738494859182537766e-07
9.999998807907104492e-01,1.150392847648618044e-07
7.955497594025473518e-09,1.000000000000000000e+00
9.999886751174926758e-01,1.132661691372049972e-05
2.292742662390878650e-10,1.000000000000000000e+00
1.000000000000000000e+00,3.841262308235116052e-10
1.226517930626869202e-01,8.773482441902160645e-01
1.000000000000000000e+00,3.726443154050684825e-08
6.602379471587482840e-06,9.999934434890747070e-01
1.335246651024135645e-07,9.999998807907104492e-01
3.348898935939814692e-11,1.000000000000000000e+00
9.999866485595703125e-01,1.340650578640634194e-05
1.000000000000000000e+00,4.560848587686905375e-09
1.420282086384005993e-10,1.000000000000000000e+00
5.052418714512896258e-07,9.999995231628417969e-01
7.159816026687622070e-01,2.840183973312377930e-01
1.000000000000000000e+00,7.730824816843794717e-15
9.777285231438170854e-11,1.000000000000000000e+00
1.000000000000000000e+00,5.945713539567965000e-12
5.423706490546464920e-03,9.945763349533081055e-01
7.889436346886213869e-06,9.999921321868896484e-01
1.000000000000000000e+00,3.505714119000913342e-08
7.932506501674652100e-03,9.920674562454223633e-01
1.000000000000000000e+00,2.922496771494420553e-13
1.000000000000000000e+00,2.642335517055727223e-10
1.000000000000000000e+00,4.671511815175115015e-19
9.999883174896240234e-01,1.169633833342231810e-05
2.146316925063729286e-03,9.978536963462829590e-01
4.121071924600983039e-06,9.999958276748657227e-01
1.441236626570363555e-11,1.000000000000000000e+00
8.712743237992981449e-07,9.999991655349731445e-01
2.347234351329774427e-10,1.000000000000000000e+00
1.000000000000000000e+00,3.980226115059617986e-14
3.300067037343978882e-02,9.669993519783020020e-01
4.163427547609899193e-06,9.999958276748657227e-01
1.000000000000000000e+00,2.771531508085473255e-18
1.496428314595732445e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.938472169241145515e-14
9.999992847442626953e-01,7.556678838227526285e-07
1.561497819935198095e-09,1.000000000000000000e+00
1.000000000000000000e+00,6.866800530969108252e-12
2.394932696603291333e-09,1.000000000000000000e+00
1.000000000000000000e+00,7.504118311983665190e-14
2.712735071297434075e-11,1.000000000000000000e+00
1.000000000000000000e+00,4.594057911866400445e-10
2.568497237120936916e-08,1.000000000000000000e+00
9.999996423721313477e-01,3.021558825366810197e-07
9.995425939559936523e-01,4.574753402266651392e-04
1.000000000000000000e+00,3.102552589839824293e-11
1.000000000000000000e+00,2.338027726977998100e-08
1.348246669863328862e-08,1.000000000000000000e+00
7.375838828593828111e-10,1.000000000000000000e+00
1.000000000000000000e+00,5.783780565593588108e-09
9.999998807907104492e-01,9.866244710110549931e-08
1.000000000000000000e+00,2.745133453885273411e-09
6.325588095933198929e-03,9.936743974685668945e-01
9.998791217803955078e-01,1.208804169436916709e-04
1.000000000000000000e+00,3.937143389087793821e-10
1.000000000000000000e+00,9.973254222472860420e-09
1.903519564194766645e-09,1.000000000000000000e+00
7.646292488061590120e-09,1.000000000000000000e+00
1.000000000000000000e+00,8.961660081553690649e-14
3.158650943078100681e-04,9.996840953826904297e-01
9.991242289543151855e-01,8.757709874771535397e-04
1.616352733435633127e-06,9.999983310699462891e-01
1.152417735283961520e-05,9.999884366989135742e-01
3.723412689282667998e-10,1.000000000000000000e+00
9.999872446060180664e-01,1.275117210752796382e-05
6.597847095690667629e-04,9.993402361869812012e-01
9.999957084655761719e-01,4.232065293763298541e-06
4.230968443152960390e-06,9.999958276748657227e-01
1.000000000000000000e+00,4.202959047461263253e-08
6.035578623414039612e-02,9.396442174911499023e-01
6.671285190940068333e-10,1.000000000000000000e+00
9.999678134918212891e-01,3.222809027647599578e-05
1.985371937962554512e-07,9.999997615814208984e-01
1.000000000000000000e+00,1.141037195284688721e-10
1.000000000000000000e+00,4.316440260776488458e-11
9.998070597648620605e-01,1.929521240526810288e-04
1.114374026656150818e-03,9.988856911659240723e-01
9.996922178956424432e-10,1.000000000000000000e+00
6.097594651421900380e-10,1.000000000000000000e+00
9.867505868896842003e-04,9.990131855010986328e-01
1.000000000000000000e+00,1.610787753181242010e-10
1.000000000000000000e+00,8.145842333995290119e-11
1.000000000000000000e+00,2.260189191360950645e-08
1.000000000000000000e+00,1.149217873641639187e-12
1.000000000000000000e+00,2.232054541195793718e-09
1.000000000000000000e+00,8.207334811771715977e-11
1.170791241733581955e-09,1.000000000000000000e+00
1.000000000000000000e+00,3.731116038352411124e-08
9.999985694885253906e-01,1.460474777559284121e-06
9.999845027923583984e-01,1.547036845295224339e-05
9.997943043708801270e-01,2.056723751593381166e-04
3.741559013724327087e-02,9.625843763351440430e-01
9.999996423721313477e-01,3.449277699019148713e-07
1.000000000000000000e+00,4.042402870774175483e-11
4.057475052832160145e-06,9.999959468841552734e-01
2.766289282590150833e-03,9.972336888313293457e-01
1.012365968833250918e-09,1.000000000000000000e+00
1.000000000000000000e+00,5.676860023728913518e-12
1.000000000000000000e+00,5.096308264285198675e-09
9.999997615814208984e-01,2.887503853798989439e-07
2.729136263951659203e-03,9.972708821296691895e-01
3.608206519857048988e-03,9.963918328285217285e-01
1.000000000000000000e+00,6.708709651172262145e-14
1.653727889060974121e-02,9.834627509117126465e-01
1.108973979313532254e-08,1.000000000000000000e+00
1.000000000000000000e+00,4.547544979471851434e-11
1.000000000000000000e+00,2.478450222831440897e-10
9.999996423721313477e-01,2.994878514073207043e-07
9.999998807907104492e-01,6.412500397345866077e-08
9.999998807907104492e-01,6.549885256390552968e-08
1.698199753263907041e-06,9.999983310699462891e-01
1.000000000000000000e+00,1.469906314721658447e-11
1.000000000000000000e+00,5.296414684607952950e-08
4.193442260103097396e-10,1.000000000000000000e+00
1.486655382132440195e-10,1.000000000000000000e+00
4.224772856105118990e-04,9.995775818824768066e-01
1.847065141191706061e-04,9.998152852058410645e-01
9.999998807907104492e-01,1.712555928179426701e-07
2.188768121413886547e-05,9.999780654907226562e-01
1.000000000000000000e+00,4.711538606906161969e-15
1.000000000000000000e+00,2.465165849230288586e-09
5.460167085402645171e-05,9.999454021453857422e-01
8.058853381953667849e-06,9.999918937683105469e-01
7.488232222385704517e-04,9.992511868476867676e-01
1.028791484714020044e-05,9.999897480010986328e-01
7.994487532414495945e-04,9.992005228996276855e-01
1.000000000000000000e+00,3.328628783263770825e-15
9.999990463256835938e-01,9.808732102101203054e-07
6.276630163192749023e-01,3.723369836807250977e-01
5.019575421982835906e-09,1.000000000000000000e+00
9.965560436248779297e-01,3.443927969783544540e-03
3.877858398482203484e-04,9.996122717857360840e-01
9.999319314956665039e-01,6.803936412325128913e-05
1.000000000000000000e+00,5.908044720115412929e-09
2.297654566607576498e-10,1.000000000000000000e+00
9.135250422787066782e-08,9.999998807907104492e-01
4.438744127810423379e-08,1.000000000000000000e+00
5.639947994495742023e-05,9.999436140060424805e-01
2.816061169141903520e-05,9.999718666076660156e-01
1.000000000000000000e+00,7.963665282773035869e-09
7.444435823344974779e-08,9.999998807907104492e-01
9.999985694885253906e-01,1.386435201311542187e-06
1.000000000000000000e+00,5.683144621571045718e-08
5.776512261945754290e-05,9.999421834945678711e-01
1.000000000000000000e+00,4.171038980871344393e-08
8.740726858377456665e-03,9.912592768669128418e-01
9.999992847442626953e-01,7.460227493538695853e-07
2.081893943250179291e-02,9.791810512542724609e-01
5.713473028023940969e-10,1.000000000000000000e+00
2.482109121046960354e-04,9.997517466545104980e-01
3.892832864949014038e-06,9.999960660934448242e-01
1.208862521195896989e-08,1.000000000000000000e+00
2.023682776908231062e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.756646188042168433e-09
3.262299458350881309e-11,1.000000000000000000e+00
1.000000000000000000e+00,3.989674146609445415e-10
1.000000000000000000e+00,4.044713008966027701e-09
1.000000000000000000e+00,2.949267185919282896e-18
1.000000000000000000e+00,2.641439584422089482e-13
1.283764206050364010e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.146871052987163964e-11
1.000000000000000000e+00,1.143027095196202936e-08
6.834334487226811916e-11,1.000000000000000000e+00
1.000000000000000000e+00,7.746731256474959082e-09
1.000000000000000000e+00,5.180928385958849525e-13
1.004050765186548233e-02,9.899594783782958984e-01
7.254568572534481063e-06,9.999927282333374023e-01
2.028556773439049721e-03,9.979714751243591309e-01
9.999985694885253906e-01,1.380463686473376583e-06
9.999984502792358398e-01,1.532167857476451900e-06
2.352718553311206051e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.245061120869195292e-08
9.643031808082014322e-05,9.999035596847534180e-01
1.000000000000000000e+00,1.218259867985516109e-12
1.000000000000000000e+00,5.428944517118640769e-17
1.111652454710565507e-04,9.998887777328491211e-01
1.000000000000000000e+00,1.183114196889878400e-11
1.582513009523722758e-09,1.000000000000000000e+00
1.549274020362645388e-04,9.998450279235839844e-01
9.723849329901224081e-12,1.000000000000000000e+00
1.988809090107679367e-03,9.980111122131347656e-01
1.000000000000000000e+00,1.349404321615566005e-08
1.053861751643125899e-06,9.999989271163940430e-01
1.000000000000000000e+00,2.820021993699128871e-12
9.431217222299892455e-06,9.999905824661254883e-01
1.618329498187520699e-10,1.000000000000000000e+00
1.135207572389163033e-08,1.000000000000000000e+00
1.000000000000000000e+00,2.055165065906194855e-11
2.732374705374240875e-04,9.997267127037048340e-01
1.000000000000000000e+00,1.169006003109984704e-09
8.989615016616880894e-04,9.991010427474975586e-01
9.999997615814208984e-01,2.267249215037736576e-07
9.272331371903419495e-03,9.907276630401611328e-01
6.185212342302293109e-10,1.000000000000000000e+00
9.838511347770690918e-01,1.614887267351150513e-02
9.997697472572326660e-01,2.302699285792186856e-04
2.094140327812965552e-08,1.000000000000000000e+00
1.000000000000000000e+00,2.966642043134015694e-08
1.000000000000000000e+00,1.947127363654426770e-15
1.000000000000000000e+00,3.788919404054203258e-15
1.648417413234710693e-01,8.351582288742065430e-01
4.738295866779651533e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.699001117572151998e-08
8.070466719800606370e-06,9.999918937683105469e-01
1.000000000000000000e+00,2.044496377751059413e-10
1.008772145677516718e-11,1.000000000000000000e+00
7.407383964164182544e-05,9.999259710311889648e-01
1.000000000000000000e+00,2.886870396326315230e-15
3.987396013371835579e-08,1.000000000000000000e+00
2.239749878618635393e-11,1.000000000000000000e+00
3.973354423258967927e-10,1.000000000000000000e+00
1.822468287393519404e-10,1.000000000000000000e+00
1.997030985023684480e-08,1.000000000000000000e+00
1.000000000000000000e+00,9.990541727233903657e-09
1.430385854206406293e-08,1.000000000000000000e+00
2.836976572871208191e-02,9.716302752494812012e-01
8.286016317526900821e-10,1.000000000000000000e+00
4.496201654546894133e-06,9.999954700469970703e-01
1.000000000000000000e+00,2.309783031506640327e-09
1.000000000000000000e+00,3.038014631528973553e-11
9.505311754764989018e-05,9.999049901962280273e-01
9.999961853027343750e-01,3.764983603105065413e-06
9.984271526336669922e-01,1.572931068949401379e-03
3.854014357784762979e-05,9.999614953994750977e-01
1.000000000000000000e+00,1.846695366070072453e-11
9.999973773956298828e-01,2.611036734379013069e-06
1.440428718524344731e-07,9.999998807907104492e-01
1.000000000000000000e+00,2.097306150972144678e-08
9.999798536300659180e-01,2.009729541896376759e-05
1.000000000000000000e+00,3.074660777106145819e-17
9.998165965080261230e-01,1.833964779507368803e-04
2.505533003294146965e-10,1.000000000000000000e+00
1.000000000000000000e+00,4.420576793506825197e-09
9.999488592147827148e-01,5.113047518534585834e-05
9.788536647903356425e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.197612321812702163e-12
1.000000000000000000e+00,9.660801048028133664e-10
4.233825620758580044e-06,9.999957084655761719e-01
9.999891519546508789e-01,1.084047562471823767e-05
2.848657459253445268e-05,9.999715089797973633e-01
5.446574857792541025e-10,1.000000000000000000e+00
5.827894833387858853e-10,1.000000000000000000e+00
3.351004488649778068e-05,9.999665021896362305e-01
1.000000000000000000e+00,1.518025566360492462e-10
9.998657703399658203e-01,1.341612078249454498e-04
1.788593717577668940e-09,1.000000000000000000e+00
1.237663440406322479e-03,9.987623691558837891e-01
9.999958276748657227e-01,4.135560175200225785e-06
9.999758005142211914e-01,2.422338002361357212e-05
9.999070167541503906e-01,9.291730384575203061e-05
1.000000000000000000e+00,1.429551587003830785e-15
1.004579593427479267e-03,9.989954829216003418e-01
9.999896287918090820e-01,1.032771615427918732e-05
1.893112880679836962e-06,9.999980926513671875e-01
1.121049386654249247e-08,1.000000000000000000e+00
9.999212026596069336e-01,7.881390047259628773e-05
3.496936988085508347e-04,9.996503591537475586e-01
7.908506738374398992e-09,1.000000000000000000e+00
9.448116907151415944e-05,9.999054670333862305e-01
1.066238433122634888e-02,9.893375635147094727e-01
1.000000000000000000e+00,5.389742341321834829e-08
4.884984505792999698e-08,1.000000000000000000e+00
1.000000000000000000e+00,2.424112288679225458e-08
9.999995231628417969e-01,4.834703304368304089e-07
1.313090760959312320e-04,9.998686313629150391e-01
7.076302170753479004e-02,9.292370080947875977e-01
1.000000000000000000e+00,2.541099552999526168e-10
1.000000000000000000e+00,3.225014927419472821e-13
9.997777342796325684e-01,2.223167248303070664e-04
3.865295923333178507e-07,9.999996423721313477e-01
8.836858356175980589e-09,1.000000000000000000e+00
3.377746045589447021e-01,6.622254252433776855e-01
6.683138764618234973e-11,1.000000000000000000e+00
9.999990463256835938e-01,9.730135843710741028e-07
1.000000000000000000e+00,2.682381428087410313e-09
9.999998807907104492e-01,1.028344698283945036e-07
1.957257688045501709e-01,8.042742609977722168e-01
2.025446477205150586e-10,1.000000000000000000e+00
6.800380106142256409e-06,9.999932050704956055e-01
1.000000000000000000e+00,6.396379259587803290e-11
1.000000000000000000e+00,1.426436517461184689e-14
9.999957084655761719e-01,4.286278453946579248e-06
1.908636306779953884e-07,9.999997615814208984e-01
1.000000000000000000e+00,6.831515388106002007e-12
1.971448399126529694e-02,9.802855253219604492e-01
1.000000000000000000e+00,3.135710580082218257e-09
1.000000000000000000e+00,1.183602243992609715e-10
1.460903331462759525e-05,9.999853372573852539e-01
1.000000000000000000e+00,2.779673019537298728e-11
9.999912977218627930e-01,8.759350748732686043e-06
9.999998807907104492e-01,1.231112634059172706e-07
1.000000000000000000e+00,1.435280516659531713e-08
8.062276890541397734e-08,9.999998807907104492e-01
2.293267520325770192e-10,1.000000000000000000e+00
